name,place_of_birth,citizenship,national_team
Bum-keun Song,"Seongnam, Gyeonggi","Korea, South",South Korea
Hyeon-woo Jo,Seoul,"Korea, South",South Korea
Seung-gyu Kim,"Dong-gu, Ulsan","Korea, South",South Korea
Min-jae Kim,"Tongyeong, Gyeongnam","Korea, South",South Korea
Yu-min Cho,"Dalseo-gu, Daegu","Korea, South",South Korea
Han-beom Lee,Daegu,"Korea, South",South Korea
Gi-hyuk Lee,Seoul,"Korea, South",South Korea
Tae-hyeon Kim,"Gimpo, Gyeonggi","Korea, South",South Korea
Tae-seok Lee,Seoul,"Korea, South",South Korea
Young-woo Seol,"Ulju, Ulsan","Korea, South",South Korea
Moon-hwan Kim,"Hwaseong, Gyeonggi","Korea, South",South Korea
In-beom Hwang,Daejeon,"Korea, South",South Korea
Jin-seob Park,"Jeonju, Jeollabuk","Korea, South",South Korea
Jens Castrop,Düsseldorf,"Korea, South  Germany",South Korea
Seung-ho Paik,Seoul,"Korea, South",South Korea
Jin-gyu Kim,"Pohang, Gyeongbuk","Korea, South",South Korea
Kang-in Lee,"Namdong-gu, Incheon","Korea, South",South Korea
Jun-ho Bae,Daegu,"Korea, South",South Korea
Jae-sung Lee,Ulsan,"Korea, South",South Korea
Dong-gyeong Lee,Daegu,"Korea, South",South Korea
Heung-min Son,"Chuncheon, Gangwon","Korea, South",South Korea
Ji-sung Eom,"Gimje, Jeonbuk","Korea, South",South Korea
Hyun-jun Yang,"Yeongdo-gu, Busan","Korea, South",South Korea
Hyeon-gyu Oh,"Namyangju, Gyeonggi","Korea, South",South Korea
Hee-chan Hwang,"Chuncheon, Gangwon","Korea, South",South Korea
Gue-sung Cho,"Ansan, Gyeonggi","Korea, South",South Korea
Angus Gunn,Norwich,Scotland  England,Scotland
Liam Kelly,Glasgow,Scotland,Scotland
Craig Gordon,Edinburgh,Scotland,Scotland
Scott McKenna,Kirriemuir,Scotland,Scotland
Dominic Hyam,Leuchars,Scotland  England,Scotland
Jack Hendry,Glasgow,Scotland,Scotland
John Souttar,Aberdeen,Scotland  Australia,Scotland
Grant Hanley,Dumfries,Scotland,Scotland
Andrew Robertson,Glasgow,Scotland,Scotland
Kieran Tierney,Douglas,Scotland  Isle of Man,Scotland
Aaron Hickey,Glasgow,Scotland,Scotland
Nathan Patterson,Glasgow,Scotland,Scotland
Anthony Ralston,Glasgow,Scotland,Scotland
Billy Gilmour,Irvine,Scotland,Scotland
Scott McTominay,Lancaster,Scotland  England,Scotland
Lewis Ferguson,Hamilton,Scotland,Scotland
John McGinn,Glasgow,Scotland,Scotland
Ryan Christie,Inverness,Scotland,Scotland
Kenny McLean,Rutherglen,Scotland,Scotland
Findlay Curtis,Balfron,Scotland,Scotland
Ben Gannon-Doak,Dalry,Scotland,Scotland
Ché Adams,Leicester,Scotland  England,Scotland
George Hirst,Sheffield,Scotland  England,Scotland
Lawrence Shankland,Glasgow,Scotland,Scotland
Ross Stewart,Irvine,Scotland,Scotland
Lyndon Dykes,Gold Coast,Scotland  Australia,Scotland
Nawaf Al-Aqidi,Riyadh,Saudi Arabia,Saudi Arabia
Mohammed Al-Yami,Najran,Saudi Arabia,Saudi Arabia
Ahmed Al-Kassar,Qatif,Saudi Arabia,Saudi Arabia
Abdulelah Al-Amri,Ta'if,Saudi Arabia,Saudi Arabia
Rayan Hamed,Jeddah,Saudi Arabia,Saudi Arabia
Ayman Yahya,Riyadh,Saudi Arabia,Saudi Arabia
Muteb Al-Mufarrij,Riyadh,Saudi Arabia,Saudi Arabia
Hassan Kadesh,Dammam,Saudi Arabia,Saudi Arabia
Saud Abdulhamid,Jeddah,Saudi Arabia,Saudi Arabia
Ali Majrashi,Al-Hamimah,Saudi Arabia,Saudi Arabia
Ziyad Al-Johani,Jeddah,Saudi Arabia,Saudi Arabia
Musab Al-Juwayr,Riyadh,Saudi Arabia,Saudi Arabia
Murad Al-Hawsawi,,Saudi Arabia,Saudi Arabia
Mohamed Kanno,Khobar,Saudi Arabia,Saudi Arabia
Naif Masoud,Khobar,Saudi Arabia,Saudi Arabia
Salman Al-Faraj,Medina,Saudi Arabia,Saudi Arabia
Marwan Al-Sahafi,Jeddah,Saudi Arabia,Saudi Arabia
Khalid Al-Ghannam,Khobar,Saudi Arabia,Saudi Arabia
Turki Al-Ammar,Riyadh,Saudi Arabia,Saudi Arabia
Sultan Mandash,Jeddah,Saudi Arabia,Saudi Arabia
Firas Al-Buraikan,Riyadh,Saudi Arabia,Saudi Arabia
Saleh Al-Shehri,Wadi Addawasir,Saudi Arabia,Saudi Arabia
Abdullah Al-Hamdan,Riyadh,Saudi Arabia  Morocco,Saudi Arabia
Payam Niazmand,Tehran,Iran,Iran
Mohammad Khalifeh,"Marvdasht, Fars",Iran,Iran
Alireza Beiranvand,"Khorramabad, Lorestan",Iran,Iran
Seyed Hossein Hosseini,"Shiraz, Fars",Iran,Iran
Hossein Kanaani,"Mahshahr, Khuzestan",Iran,Iran
Danial Eiri,"Gonbad-e Kavus, Golestan",Iran,Iran
Ali Nemati,"Nishabur, Razavi Khorasan",Iran,Iran
Shoja Khalilzadeh,"Bahnemir, Mazandaran",Iran,Iran
Milad Mohammadi,Tehran,Iran,Iran
Ehsan Hajsafi,"Kashan, Isfahan",Iran,Iran
Arya Yousefi,"Mahshahr, Khuzestan",Iran,Iran
Saleh Hardani,"Bahmaei, Khuzestan",Iran,Iran
Ramin Rezaeian,"Sari, Mazandaran",Iran,Iran
Saeed Ezatolahi,"Bandar Anzali, Gilan",Iran,Iran
Mohammad Ghorbani,"Arak, Markazi",Iran,Iran
Roozbeh Cheshmi,Tehran,Iran,Iran
Amirmohammad Razzaghinia,Yazd,Iran,Iran
Omid Noorafkan,"Shahr-e Rey, Tehran",Iran,Iran
Saman Ghoddos,Malmö,Iran  Sweden,Iran
Hadi Habibinejad,"Baghmalek, Khuzestan",Iran,Iran
Mehdi Ghayedi,Bushehr,Iran,Iran
Mohammad Mohebi,Bushehr,Iran,Iran
Mehdi Torabi,"Karaj, Alborz",Iran,Iran
Amirhossein Mahmoudi,Tehran,Iran,Iran
Alireza Jahanbakhsh,"Jirandeh, Gilan",Iran  Netherlands,Iran
Mehdi Taremi,Bushehr,Iran,Iran
Amirhossein Hosseinzadeh,Tehran,Iran,Iran
Dennis Eckert Ayensa,Bonn,Iran  Germany,Iran
Ali Alipour,"Qaemshahr, Mazandaran",Iran,Iran
Shahriar Moghanlou,"Shahr-e Rey, Tehran",Iran,Iran
Kasra Taheri,"Yasuj, Kohgiluyeh and Boyer-Ahmad",Iran,Iran
Emiliano Martínez,Mar del Plata,Argentina  Spain,Argentina
Gerónimo Rulli,La Plata,Argentina  Italy,Argentina
Juan Musso,San Nicolás de los Arroyos,Argentina  Italy,Argentina
Cristian Romero,Córdoba,Argentina,Argentina
Marcos Senesi,Concordia,Argentina  Italy,Argentina
Tomás Palacios,General Pico,Argentina,Argentina
Lucas Martínez Quarta,Mar del Plata,Argentina  Italy,Argentina
Nicolás Otamendi,El Talar,Argentina,Argentina
Nicolás Tagliafico,Rafael Calzada,Argentina  Italy,Argentina
Gabriel Rojas,Rafael Calzada,Argentina,Argentina
Marcos Acuña,Zapala,Argentina,Argentina
Nahuel Molina,Embalse,Argentina,Argentina
Agustín Giay,San Carlos Centro,Argentina,Argentina
Máximo Perrone,Haedo,Argentina  Spain,Argentina
Leandro Paredes,San Justo,Argentina,Argentina
Enzo Fernández,San Martín,Argentina,Argentina
Alexis Mac Allister,Santa Rosa,Argentina  Italy,Argentina
Valentín Barco,25 de Mayo,Argentina,Argentina
Exequiel Palacios,Famaillá,Argentina,Argentina
Rodrigo De Paul,Sarandí,Argentina  Italy,Argentina
Nico Paz,Santa Cruz de Tenerife,Argentina  Spain,Argentina
Nico González,Belén de Escobar,Argentina  Italy,Argentina
Thiago Almada,Ciudadela,Argentina  Italy,Argentina
Franco Mastantuono,Azul,Argentina  Italy,Argentina
Giuliano Simeone,Roma,Argentina  Italy,Argentina
Lionel Messi,Rosario,Argentina  Spain,Argentina
Gianluca Prestianni,Ciudadela,Argentina  Italy,Argentina
Julián Alvarez,Calchín,Argentina  Italy,Argentina
José Manuel López,San Lorenzo,Argentina,Argentina
Álvaro Montero,El Molino,Colombia,Colombia
Camilo Vargas,Bogotá,Colombia,Colombia
David Ospina,Medellín,Colombia  France,Colombia
Jhon Lucumí,Santiago de Cali,Colombia,Colombia
Davinson Sánchez,Caloto,Colombia,Colombia
Yerson Mosquera,Apartadó,Colombia,Colombia
Juan Cabal,Santiago de Cali,Colombia,Colombia
Deiver Machado,Tadó,Colombia,Colombia
Johan Mojica,Santiago de Cali,Colombia  Spain,Colombia
Daniel Muñoz,Amalfi,Colombia,Colombia
Santiago Arias,Medellín,Colombia,Colombia
Richard Ríos,Vegachí,Colombia,Colombia
Jefferson Lerma,Cerrito,Colombia,Colombia
Kevin Castaño,Itagüí,Colombia,Colombia
Gustavo Puerta,La Victoria,Colombia,Colombia
Jorge Carrascal,Cartagena de Indias,Colombia,Colombia
James Rodríguez,Cúcuta,Colombia  Spain,Colombia
Juan Fernando Quintero,Medellín,Colombia,Colombia
Luis Díaz,Barrancas,Colombia,Colombia
Andrés Gómez,Quibdó,Colombia,Colombia
Jáminton Campaz,Tumaco,Colombia,Colombia
Johan Carbonero,Santander de Quilichao,Colombia,Colombia
Jhon Arias,Quibdó,Colombia,Colombia
Luis Suárez,Santa Marta,Colombia  Spain,Colombia
Jhon Córdoba,Istmina,Colombia,Colombia
Rafael Borré,Barranquilla,Colombia,Colombia
Lawrence Ati Zigi,Accra,Ghana,Ghana
Joseph Anang,Teshie,Ghana  England,Ghana
Benjamin Asare,,Ghana,Ghana
Kojo Peprah Oppong,Accra,Ghana,Ghana
Jonas Adjetey,Accra,Ghana,Ghana
Jerome Opoku,London,Ghana  England,Ghana
Alexander Djiku,Montpellier,Ghana  France,Ghana
Manu Duah,Accra,Ghana,Ghana
Patric Pfeiffer,Hamburg,Ghana  Germany,Ghana
Derrick Köhn,Hamburg,Ghana  Germany,Ghana
Gideon Mensah,Accra,Ghana,Ghana
Marvin Senaya,Saint-Maurice,Ghana  France,Ghana
Ibrahim Sulemana,Sunyani,Ghana,Ghana
Elisha Owusu,Montreuil,Ghana  France,Ghana
Thomas Partey,Odumase Krobo,Ghana,Ghana
Caleb Yirenkyi,Bechem,Ghana,Ghana
Kwasi Sibo,Wa,Ghana,Ghana
Augustine Boakye,Bompata,Ghana,Ghana
Kamaldeen Sulemana,Techiman,Ghana,Ghana
Christopher Bonsu Baah,Accra,Ghana,Ghana
Francis Amuzu,Accra,Ghana  Belgium,Ghana
Antoine Semenyo,London,Ghana  England,Ghana
Mohammed Kudus,Accra,Ghana,Ghana
Abdul Fatawu,Tamale,Ghana,Ghana
Jesurun Rak-Sakyi,London,Ghana  England,Ghana
Dan Agyei,London,Ghana  England,Ghana
Brandon Thomas-Asante,Milton Keynes,Ghana  England,Ghana
Ransford Königsdörffer,Berlin,Ghana  Germany,Ghana
Prince Adu,Sunyani,Ghana,Ghana
Jordan Ayew,Marseille,Ghana  France,Ghana
Luca Zidane,Marseille,Algeria  France,Algeria
Anthony Mandréa,Grasse,Algeria  France,Algeria
Melvin Mastil,Thonon-les-Bains,Algeria  France,Algeria
Kilian Belazzoug,Paris,Algeria  France,Algeria
Ramy Bensebaini,Constantine,Algeria,Algeria
Sohaib Naïr,Saint-Denis,Algeria  France,Algeria
Zineddine Belaid,Thénia,Algeria,Algeria
Aïssa Mandi,Châlons-en-Champagne,Algeria  France,Algeria
Achref Abada,Touggourt,Algeria,Algeria
Rayan Aït-Nouri,Montreuil,Algeria  France,Algeria
Mehdi Dorval,Paris,Algeria  France,Algeria
Rafik Belghali,Leuven,Algeria  Belgium,Algeria
Ramiz Zerrouki,Amsterdam,Algeria  Netherlands,Algeria
Hicham Boudaoui,Béchar,Algeria,Algeria
Yassine Titraoui,M'Sila,Algeria,Algeria
Ibrahim Maza,Berlin,Algeria  Germany,Algeria
Farès Chaïbi,Lyon,Algeria  France,Algeria
Houssem Aouar,Lyon,Algeria  France,Algeria
Adil Aouchiche,Le Blanc-Mesnil,Algeria  France,Algeria
Adil Boulbina,El Milia,Algeria,Algeria
Riyad Mahrez,Clichy,Algeria  France,Algeria
Farès Ghedjemis,Montreuil,Algeria  France,Algeria
Amine Gouiri,Bourgoin-Jallieu,Algeria  France,Algeria
Mohamed Amoura,Tahir,Algeria,Algeria
Amin Chiakha,København,Algeria  Denmark,Algeria
Nadhir Benbouali,Chlef,Algeria,Algeria
Eloy Room,Nijmegen,Curacao  Netherlands,Curacao
Trevor Doornbusch,Haarlem,Curacao  Netherlands,Curacao
Tyrick Bodak,Almere,Curacao  Netherlands,Curacao
Armando Obispo,Den Bosch,Curacao  Netherlands,Curacao
Riechedly Bazoer,Utrecht,Curacao  Netherlands,Curacao
Deveron Fonville,Nieuwegein,Curacao  Netherlands,Curacao
Juriën Gaari,Kerkrade,Curacao  Netherlands,Curacao
Roshon van Eijma,Tilburg,Curacao  Netherlands,Curacao
Sherel Floranus,Rotterdam,Curacao  Netherlands,Curacao
Shurandy Sambo,Geldrop,Curacao  Netherlands,Curacao
Joshua Brenet,Kerkrade,Curacao  Netherlands,Curacao
Livano Comenencia,Breda,Curacao  Netherlands,Curacao
Kevin Felida,Spijkenisse,Curacao  Netherlands,Curacao
Godfried Roemeratoe,Oost-Souburg,Curacao  Netherlands,Curacao
Juninho Bacuna,Groningen,Curacao  Netherlands,Curacao
Leandro Bacuna,Groningen,Curacao  Netherlands,Curacao
Tyrese Noslin,Amsterdam,Curacao  Netherlands,Curacao
Tahith Chong,Willemstad,Curacao  Netherlands,Curacao
Jearl Margaritha,Groningen,Curacao  Netherlands,Curacao
Jeremy Antonisse,Rosmalen,Curacao  Netherlands,Curacao
Kenji Gorré,Spijkenisse,Curacao  Netherlands,Curacao
Sontje Hansen,Hoorn,Curacao  Netherlands,Curacao
Ar'jany Martha,Rotterdam,Curacao  Netherlands,Curacao
Brandley Kuwas,Hoorn,Curacao  Netherlands,Curacao
Jürgen Locadia,Emmen,Curacao  Netherlands,Curacao
Gervane Kastaneer,Rotterdam,Curacao  Netherlands,Curacao
CJ dos Santos,"Philadelphia, Pennsylvania",Cape Verde  United States,Cape Verde
Márcio Rosa,Praia,Cape Verde  Portugal,Cape Verde
Vozinha,Mindelo,Cape Verde,Cape Verde
Logan Costa,Saint-Denis,Cape Verde  France,Cape Verde
Diney Borges,Tarrafal,Cape Verde  Portugal,Cape Verde
Kelvin Pires,Mindelo,Cape Verde,Cape Verde
Roberto Lopes,"Crumlin, Dublin",Cape Verde  Ireland,Cape Verde
Stopira,Nossa Senhora da Graça,Cape Verde  Hungary,Cape Verde
Wagner Pina,Lisboa,Cape Verde  Portugal,Cape Verde
Sidny Lopes Cabral,Rotterdam,Cape Verde  Netherlands,Cape Verde
Steven Moreira,Noisy-le-Grand,Cape Verde  France,Cape Verde
Kevin Lenini,Praia,Cape Verde  Portugal,Cape Verde
Laros Duarte,Rotterdam,Cape Verde  Netherlands,Cape Verde
João Paulo,Ribeira Grande,Cape Verde,Cape Verde
Deroy Duarte,Rotterdam,Cape Verde  Netherlands,Cape Verde
Jamiro Monteiro,Rotterdam,Cape Verde  Netherlands,Cape Verde
Yannick Semedo,Praia,Cape Verde  Portugal,Cape Verde
Hélio Varela,Almada,Cape Verde  Portugal,Cape Verde
Willy Semedo,Bordeaux,Cape Verde  France,Cape Verde
Jovane Cabral,Assomada,Cape Verde  Portugal,Cape Verde
Ryan Mendes,Fogo,Cape Verde  France,Cape Verde
Telmo Arcanjo,Lisboa,Cape Verde  Portugal,Cape Verde
Garry Rodrigues,Rotterdam,Cape Verde  Netherlands,Cape Verde
Benchimol,Praia,Cape Verde  Portugal,Cape Verde
Dailon Livramento,Rotterdam,Cape Verde  Netherlands,Cape Verde
Nuno Da Costa,Praïa,Cape Verde  France,Cape Verde
Max Crocombe,Auckland,New Zealand  England,New Zealand
Alex Paulsen,Auckland,New Zealand  South Africa,New Zealand
Michael Woud,Auckland,New Zealand  Netherlands,New Zealand
Tyler Bindon,Auckland,New Zealand  United States,New Zealand
Finn Surman,Cardiff,New Zealand  Wales,New Zealand
Nando Pijnaker,Brummen,New Zealand  Netherlands,New Zealand
Michael Boxall,Auckland,New Zealand  Samoa,New Zealand
Tommy Smith,Macclesfield,New Zealand  England,New Zealand
Liberato Cacace,Wellington,New Zealand  Italy,New Zealand
Ben Old,Auckland,New Zealand,New Zealand
Francis de Vries,Christchurch,New Zealand,New Zealand
Tim Payne,Auckland,New Zealand,New Zealand
Callan Elliot,Dumfries,New Zealand  Scotland,New Zealand
Joe Bell,Bristol,New Zealand  England,New Zealand
Ryan Thomas,Te Puke,New Zealand  England,New Zealand
Alex Rufer,Genève,New Zealand  Switzerland,New Zealand
Marko Stamenić,Wellington,New Zealand  Serbia,New Zealand
Matthew Garbett,London,New Zealand  France,New Zealand
Lachlan Bayliss,Darwin,New Zealand  Australia,New Zealand
Callum McCowatt,Auckland,New Zealand,New Zealand
Sarpreet Singh,Auckland,New Zealand  India,New Zealand
Jesse Randall,Wellington,New Zealand  England,New Zealand
Elijah Just,Palmerston North,New Zealand,New Zealand
Chris Wood,Auckland,New Zealand,New Zealand
Ben Waine,Wellington,New Zealand  England,New Zealand
Kosta Barbarouses,Wellington,New Zealand  Greece,New Zealand
Aymen Dahmen,Sfax,Tunisia,Tunisia
Abdelmouhib Chamakh,,Tunisia,Tunisia
Sabri Ben Hessen,,Tunisia,Tunisia
Montassar Talbi,Paris,Tunisia  France,Tunisia
Adem Arous,Medina,Tunisia,Tunisia
Dylan Bronn,Cannes,Tunisia  France,Tunisia
Omar Rekik,Helmond,Tunisia  Netherlands,Tunisia
Raed Chikhaoui,,Tunisia,Tunisia
Ali Abdi,Sfax,Tunisia,Tunisia
Mohamed Amine Ben Hamida,Tunis,Tunisia,Tunisia
Yan Valery,Champigny-sur-Marne,Tunisia  France,Tunisia
Moutaz Neffati,Norrköping,Tunisia  Sweden,Tunisia
Ellyes Skhiri,Lunel,Tunisia  France,Tunisia
Mohamed Belhadj Mahmoud,Sousse,Tunisia,Tunisia
Rani Khedira,Stuttgart,Tunisia  Germany,Tunisia
Anis Ben Slimane,Kopenhagen,Tunisia  Denmark,Tunisia
Hannibal,Ivry-sur-Seine,Tunisia  France,Tunisia
Sebastian Tounekti,Tromsø,Tunisia  Norway,Tunisia
Ismaël Gharbi,Paris,Tunisia  Spain,Tunisia
Elias Achouri,Saint-Denis de La Réunion,Tunisia  France,Tunisia
Elias Saad,Hamburg,Tunisia  Germany,Tunisia
Mortadha Ben Ouanes,Sousse,Tunisia,Tunisia
Khalil Ayari,Tunis,Tunisia,Tunisia
Firas Chaouat,Sfax,Tunisia,Tunisia
Hazem Mastouri,Tunis,Tunisia,Tunisia
Rayan Elloumi,"St. Albert, Alberta",Tunisia  Canada,Tunisia
